400,41,10,5,16,9,17,52,4,3,101,53,39,8,27,32,17,25,51,6,4,105,6,35,7,22,49,7,7,1,104,6,12,12,9,13,11,18,4,11,82,73,36,9,5,17,11,5,5,38,4,11,2,5,4,74,26,4,24,7,6,2,9,4,110,0,7,2,1,8,3,5,0,4,39,4,1,9,3,2,7,2,0,7,5,53,16,11,45,7,0,99,9,34,11,30,6,5,87,98,16,35,91,12,9,17,43,45,34,175,35,0,20,42,2,17,15,0,0,0,40
41,121,1,5,11,12,14,13,0,4,34,23,10,2,4,4,6,11,17,2,5,19,1,4,6,11,3,2,0,1,13,1,7,6,4,11,4,4,2,3,9,12,7,7,0,5,4,7,5,12,4,4,0,4,3,26,8,3,3,3,2,4,2,1,11,1,3,0,4,3,2,1,1,3,24,1,0,1,0,4,0,2,0,4,3,12,0,6,4,1,0,33,2,28,4,9,0,0,37,39,5,5,8,2,7,5,24,3,3,52,4,3,1,6,0,7,3,0,2,1,7
10,1,37,1,3,1,2,0,1,0,2,11,1,0,6,0,4,0,3,1,0,15,2,0,1,1,1,1,0,0,9,2,6,0,0,1,1,3,0,3,4,4,3,0,0,7,2,3,0,3,0,0,0,0,1,2,5,0,5,1,0,1,0,0,12,6,0,0,1,1,0,0,0,1,4,0,0,3,0,0,0,1,0,2,2,3,0,2,1,1,0,7,1,1,0,1,2,0,3,7,3,5,0,3,1,3,5,2,3,17,8,0,5,4,0,0,1,0,0,0,3
5,5,1,74,1,16,3,21,11,0,3,15,11,14,11,9,19,9,18,1,0,3,10,6,0,11,2,8,2,0,3,1,1,8,14,12,2,1,0,15,3,5,8,0,1,6,1,2,11,9,0,1,0,0,1,1,0,4,0,0,0,0,0,0,7,0,0,1,2,0,2,1,0,2,1,0,1,2,1,2,0,0,0,0,0,0,0,0,3,1,1,0,5,0,4,2,0,1,16,39,10,4,3,0,2,11,25,2,12,5,0,2,0,1,1,9,0,0,2,0,10
16,11,3,1,281,23,23,50,4,3,20,56,22,15,15,32,23,53,25,5,1,46,13,12,3,13,6,21,3,0,18,3,5,6,10,27,46,14,0,5,23,23,117,17,2,36,43,2,3,21,27,21,2,0,0,47,12,5,7,2,12,9,25,6,63,1,7,2,0,2,16,3,2,14,8,2,2,4,0,12,5,1,0,5,14,13,3,4,6,0,3,20,6,0,2,23,4,0,55,114,34,8,26,17,13,36,84,28,6,49,44,2,2,19,0,10,0,2,11,2,44
9,12,1,16,23,218,26,61,11,20,6,52,25,10,14,20,37,23,65,5,8,40,2,8,8,32,5,11,4,6,3,2,11,9,15,32,14,11,2,5,16,23,15,11,1,10,21,7,3,4,11,11,1,0,0,57,14,2,3,2,30,3,2,4,41,2,5,0,3,0,2,0,0,3,3,4,0,2,0,29,0,1,0,9,3,9,0,2,11,3,0,9,10,0,3,22,2,0,29,80,31,5,16,8,6,12,63,14,14,23,13,3,1,40,0,12,0,0,3,3,57
17,14,2,3,23,26,259,42,13,7,30,94,61,3,29,26,21,52,47,4,15,17,24,8,1,19,3,2,0,19,17,3,25,2,20,103,3,56,21,16,14,17,35,6,5,9,6,8,7,38,0,5,3,1,0,63,5,3,3,1,2,3,6,11,51,1,1,0,2,2,3,0,10,3,7,0,3,3,0,0,1,2,0,6,5,20,0,2,21,12,0,21,0,0,11,13,13,0,41,95,23,6,6,53,10,13,71,2,0,22,25,6,0,35,0,24,0,1,0,2,26
52,13,0,21,50,61,42,467,21,26,17,168,86,15,20,39,54,77,124,9,27,88,28,15,18,34,16,17,3,1,17,3,15,22,20,36,17,34,3,4,49,37,38,26,1,13,25,10,6,56,7,23,5,2,3,206,33,10,13,15,22,5,11,7,110,1,32,9,13,2,9,7,2,11,7,13,0,1,1,28,6,3,0,19,24,17,18,1,34,0,4,29,12,3,12,28,5,2,78,190,59,15,63,40,28,37,79,24,22,51,17,17,2,43,0,11,3,1,5,2,83
4,0,1,11,4,11,13,21,93,10,5,27,16,6,11,12,10,23,11,2,5,21,15,3,7,2,4,2,1,7,1,1,4,6,2,5,6,11,0,3,6,5,10,5,1,7,4,1,5,2,2,3,0,0,1,18,2,0,1,4,3,0,4,9,18,1,7,6,1,1,0,1,7,6,1,0,1,2,0,0,0,2,0,4,3,2,0,0,7,1,2,2,7,0,5,4,1,0,21,40,9,7,8,12,5,9,21,3,2,6,6,1,0,4,1,2,0,0,0,0,5
3,4,0,0,3,20,7,26,10,94,4,9,11,11,4,37,7,7,31,0,1,4,3,0,0,17,1,3,1,0,1,0,0,0,0,22,0,8,1,9,10,5,7,8,0,5,5,0,30,8,0,0,0,0,1,7,1,0,1,0,0,1,1,24,18,0,0,8,2,4,0,0,1,3,1,0,3,0,0,13,0,0,0,9,2,4,0,0,3,1,0,1,16,0,2,12,2,0,4,29,3,4,1,2,0,22,15,6,0,6,26,4,1,23,1,0,0,1,0,1,25
